"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
14.3267421850582,4173.9793635,2429.08759860441,520.439680142701,450.695796263707,834.56979644,4234.79287145082,14.3267421850582,4173.9793635,2429.08759860441,520.439680142701,450.695796263707,834.56979644,4234.79287145082,1.01456967144654
41.3157687652413,4241.582583,2610.73548892241,564.816284649609,754.572994834859,1006.04057426,4936.16534266687,41.3157687652413,4241.582583,2610.73548892241,564.816284649609,754.572994834859,1006.04057426,4936.16534266687,1.16375556671953
53.6678072392664,4122.222254,3143.25030442135,643.007837424059,743.825918274283,815.43171098,5345.5157710997,53.6678072392664,4122.222254,3143.25030442135,643.007837424059,743.825918274283,815.43171098,5345.5157710997,1.29675583744003
79.1035640839093,3514.847508,2792.10132797135,576.393594876935,720.626774021251,642.98073681,4732.10243367953,79.1035640839093,3514.847508,2792.10132797135,576.393594876935,720.626774021251,642.98073681,4732.10243367953,1.34631799044169
61.5177790571261,2964.2324155,2081.44531083872,689.06448078041,424.915173519117,1026.56714128,4221.99210641825,61.5177790571261,2964.2324155,2081.44531083872,689.06448078041,424.915173519117,1026.56714128,4221.99210641825,1.42431210330925
56.3893521194238,4231.9929745,2835.60950818392,570.85400587323,466.191519293974,1156.35598242,5029.01101577112,56.3893521194238,4231.9929745,2835.60950818392,570.85400587323,466.191519293974,1156.35598242,5029.01101577112,1.18833160784377
37.1953239324446,2890.792116,2181.20963524975,500.933114023327,334.477748944184,1223.04692098,4239.66741919726,37.1953239324446,2890.792116,2181.20963524975,500.933114023327,334.477748944184,1223.04692098,4239.66741919726,1.46661096649997
74.5142931467837,1205.523095,3744.62603991448,567.469514051291,299.924837457849,355.97522859,4967.99562001362,37.2571465733918,602.7615475,1872.31301995724,283.734757025646,149.962418728925,177.987614295,2483.99781000681,4.12102898784666
28.4846842470868,1898.269224,3495.69117440947,438.300314535654,501.156118371155,321.66776545,4756.81537276627,14.2423421235434,949.134612,1747.84558720473,219.150157267827,250.578059185577,160.833882725,2378.40768638314,2.50586972207388
17.9798488011329,1648.790045,3519.93738360331,815.49725401713,269.510108849163,312.42142532,4917.3661717896,8.98992440056645,824.3950225,1759.96869180166,407.748627008565,134.755054424581,156.21071266,2458.6830858948,2.98240894084826
28.0074069861038,1188.170265,3552.0810945433,614.070762947051,452.593062485196,314.78265449,4933.52757446555,14.0037034930519,594.0851325,1776.04054727165,307.035381473526,226.296531242598,157.391327245,2466.76378723277,4.15220589152309
63.8106014086468,1359.459071,3196.11040938502,536.718434407868,448.407442841716,308.49236102,4489.72864765461,31.9053007043234,679.7295355,1598.05520469251,268.359217203934,224.203721420858,154.24618051,2244.8643238273,3.30258464078071
15.8947540274578,1741.512893,3267.94183559018,379.052574232108,438.049745215646,341.25166223,4426.29581726794,7.94737701372891,870.7564465,1633.97091779509,189.526287116054,219.024872607823,170.625831115,2213.14790863397,2.54163827041385
37.0709942961215,1503.459382,3029.03661343761,621.176460408521,798.369896972998,292.93460703,4741.51757784913,18.5354971480608,751.729691,1514.51830671881,310.588230204261,399.184948486499,146.467303515,2370.75878892457,3.15373839467592
37.0070436308858,1333.300251,3542.55718940878,668.474233496702,744.900646277581,299.16981064,5255.10187982306,18.5035218154429,666.6501255,1771.27859470439,334.237116748351,372.45032313879,149.58490532,2627.55093991153,3.94142420349927
36.488729971946,1310.520893,3876.76004690807,789.767327792743,328.8514776398,337.94411871,5333.32297105061,18.244364985973,655.2604465,1938.38002345404,394.883663896372,164.4257388199,168.972059355,2666.66148552531,4.06962071305994
35.8362223176046,1089.680125,2867.1516725794,702.619605153969,585.670270579023,287.26983147,4442.71137978239,17.9181111588023,544.8400625,1433.5758362897,351.309802576985,292.835135289512,143.634915735,2221.3556898912,4.07707847271455
62.0995135426669,0,3649.77050390015,554.736167723506,412.849926460339,445.63768,5062.99427808399,20.6998378475556,0,1216.59016796672,184.912055907835,137.616642153446,148.545893333333,1687.66475936133,Inf
55.1349066185739,0,3352.33216479376,614.345750210419,449.050455820619,488.281448,4904.0098188248,18.3783022061913,0,1117.44405493125,204.781916736806,149.68348527354,162.760482666667,1634.66993960827,Inf
73.0963119312944,0,3716.75214073671,688.483015492196,719.338672777678,550.656146,5675.22997500659,24.3654373104315,0,1238.91738024557,229.494338497399,239.779557592559,183.552048666667,1891.7433250022,Inf
58.354509287639,0,3042.0815933294,305.339900553259,317.231764879196,657.047073,4321.70033176186,19.4515030958797,0,1014.02719777647,101.779966851086,105.743921626399,219.015691,1440.56677725395,Inf
80.7714310920241,0,4028.23908604925,965.911878915953,552.57083239171,627.22161,6173.94340735692,26.923810364008,0,1342.74636201642,321.970626305318,184.190277463903,209.07387,2057.98113578564,Inf
63.2921832956994,0,3306.91035730601,712.897943246166,516.246390865074,706.602575,5242.65726641725,21.0973944318998,0,1102.30345243534,237.632647748722,172.082130288358,235.534191666667,1747.55242213908,Inf
89.219707890872,0,4018.67889546704,518.788845143305,603.984220426413,568.782247,5710.23420803676,29.7399026302907,0,1339.55963182235,172.929615047768,201.328073475471,189.594082333333,1903.41140267892,Inf
86.4248510957247,0,3904.72352694288,660.223209607388,560.622232686935,490.988536,5616.55750523721,28.8082836985749,0,1301.57450898096,220.074403202463,186.874077562312,163.662845333333,1872.18583507907,Inf
59.8818573950109,0,3036.66419187546,657.502422500275,281.482041480065,548.954562,4524.6032178558,19.9606191316703,0,1012.22139729182,219.167474166758,93.8273471600215,182.984854,1508.2010726186,Inf
106.820476490108,0,5292.69977012221,1299.11323341298,750.046063299521,573.62685,7915.48591683471,35.6068254967028,0,1764.2332567074,433.037744470993,250.015354433174,191.20895,2638.49530561157,Inf
14.6701662135112,422.666204,10373.3147540566,1711.09564904267,1658.57976365327,774.849302,14517.8394687525,1.63001846816791,46.9629115555556,1152.59052822851,190.121738782519,184.286640405919,86.0943668888889,1613.09327430583,34.3482382347099
53.5502784074997,375.3823885,11999.6146538565,1712.1114109114,1684.94446550963,713.755593,16110.4261232775,5.95003093416664,41.7091542777778,1333.29051709517,190.234601212377,187.216051723292,79.306177,1790.04734703084,42.9173733686697
39.178649376725,420.74718,11398.9870725826,2911.65308457841,5040.77702320849,755.274078,20106.6912583695,4.35318326408055,46.7496866666667,1266.55411917584,323.517009397601,560.086335912055,83.919342,2234.0768064855,47.7880594668976
28.4595480491406,244.5117115,12131.8933936632,2924.51064440781,1727.41754625885,915.656976,17699.4785603299,3.16217200546006,27.1679679444444,1347.98815485147,324.945627156423,191.93528291765,101.739664,1966.60872892554,72.3870380349036
18.0044608671513,449.37632,18288.5962889361,3721.16041908483,4426.96245102076,719.245521,27155.9646800417,2.0004956519057,49.9307022222222,2032.06625432623,413.462268787204,491.884716780085,79.916169,3017.32940889352,60.4303419460145
61.5792062477876,324.983882,14135.0243980785,2696.32604748475,2601.31047453237,873.728576,20306.3894960956,6.84213402753196,36.1093202222222,1570.55826645317,299.591783053861,289.034497170263,97.0809528888889,2256.26549956618,62.4842972861517
17.9722263922984,346.4358445,7032.54748848223,1233.52509567521,1644.72033696099,731.047534,10641.8404551184,1.99691404358871,38.4928716111111,781.394165386914,137.058343963912,182.746704106776,81.2275037777778,1182.42671723538,30.7180698073476
37.0290635159016,532.8834655,13522.0197951217,4440.3883570087,2936.4737789893,820.287946,21719.1698771198,4.11434039065573,59.2092739444444,1502.44664390242,493.376484112078,326.274864332145,91.1431051111111,2413.24109745775,40.7578228323163
39.0624027866182,433.650587,9468.38851424491,1529.76286777054,2232.74928438187,873.784467,14104.6851333973,4.34026697629091,48.1833985555556,1052.04316824943,169.973651974504,248.083253820208,97.087163,1567.18723704415,32.5254607193632
61.6245978424117,349.0186575,13345.9386931324,3990.98285143096,5551.37702763946,768.388718,23656.6872902028,6.84717753804574,38.7798508333333,1482.88207701471,443.442539047884,616.819669737717,85.3765242222222,2628.52081002254,67.780580727845
37.3081851619591,0,6707.88425669081,1410.59319376321,2160.01698579114,6481.889305,16760.3837412452,7.46163703239182,0,1341.57685133816,282.118638752642,432.003397158228,1296.377861,3352.07674824903,Inf
46.2821580164263,0,8552.45117504278,1334.05685931385,1988.20992617583,5436.145919,17310.8638795325,9.25643160328526,0,1710.49023500856,266.811371862769,397.641985235166,1087.2291838,3462.17277590649,Inf
46.5917586010504,0,6923.81485283439,1559.54176882604,1872.68853173973,5809.388179,16165.4333324002,9.31835172021008,0,1384.76297056688,311.908353765208,374.537706347945,1161.8776358,3233.08666648003,Inf
50.3347079354964,0,8060.12909810529,1645.39930178216,3044.04198340143,4283.702479,17033.2728622889,10.0669415870993,0,1612.02581962106,329.079860356431,608.808396680285,856.7404958,3406.65457245777,Inf
43.7931845954349,0,6647.19767401618,691.598804108125,1419.35129504517,6788.769724,15546.9174971695,8.75863691908699,0,1329.43953480324,138.319760821625,283.870259009034,1357.7539448,3109.38349943389,Inf
33.6079097162722,0,7418.00291272236,1570.63169415176,2286.73482542383,6669.911365,17945.280797298,6.72158194325444,0,1483.60058254447,314.126338830352,457.346965084766,1333.982273,3589.05615945959,Inf
39.8961564271865,0,6525.90492857004,1782.52816870629,1460.88317781473,4887.422599,14656.7388740911,7.97923128543731,0,1305.18098571401,356.505633741259,292.176635562945,977.4845198,2931.34777481821,Inf
34.7504620639914,0,6932.29004078768,1516.8444025453,1311.88326599167,5564.577247,15325.5949563247,6.95009241279828,0,1386.45800815754,303.368880509059,262.376653198335,1112.9154494,3065.11899126493,Inf
47.7585007072382,0,7603.23057491017,1871.30396349483,1400.18592520044,5610.573458,16485.2939216054,9.55170014144763,0,1520.64611498203,374.260792698966,280.037185040087,1122.1146916,3297.05878432109,Inf
16.6145825187106,0,6600.06789729326,572.031994338105,1818.6101205306,5443.421221,14434.131233162,3.32291650374212,0,1320.01357945865,114.406398867621,363.722024106119,1088.6842442,2886.82624663239,Inf
43.1302063339005,0,2294.42636603365,409.827062830314,681.106946700984,753.15929263,4138.51966819495,10.7825515834751,0,573.606591508412,102.456765707578,170.276736675246,188.2898231575,1034.62991704874,Inf
60.87904613294,0,2532.55420742597,443.645387947738,280.145116645497,775.13255725,4031.47726926921,15.219761533235,0,633.138551856493,110.911346986935,70.0362791613741,193.7831393125,1007.8693173173,Inf
5.96480726268612,0,2291.28317394109,423.628259188024,376.407474187977,1018.27991518,4109.5988224971,1.49120181567153,0,572.820793485273,105.907064797006,94.1018685469943,254.569978795,1027.39970562427,Inf
38.5281749271873,0,3129.07000434993,645.67696249651,541.462139180505,750.9386207,5067.14772672694,9.63204373179683,0,782.267501087481,161.419240624127,135.365534795126,187.734655175,1266.78693168174,Inf
43.9988456735127,0,2318.27208853386,623.800151220933,460.990861272951,781.32307312,4184.38617414775,10.9997114183782,0,579.568022133466,155.950037805233,115.247715318238,195.33076828,1046.09654353694,Inf
53.3685335902643,0,3333.43274322089,363.966845353156,374.06753762872,844.21072818,4915.67785438276,13.3421333975661,0,833.358185805221,90.991711338289,93.5168844071799,211.052682045,1228.91946359569,Inf
27.6524776474052,0,2218.06091796535,532.928765985975,450.470830800568,886.04442759,4087.5049423419,6.9131194118513,0,554.515229491338,133.232191496494,112.617707700142,221.5111068975,1021.87623558547,Inf
30.1423056260859,0,2898.86118594104,577.888135389604,439.253210779386,680.09445069,4596.09698280003,7.53557640652148,0,724.71529648526,144.472033847401,109.813302694847,170.0236126725,1149.02424570001,Inf
26.6600287312052,0,2206.69325610494,457.386783350821,442.948103729221,896.75613914,4003.78428232498,6.66500718280131,0,551.673314026234,114.346695837705,110.737025932305,224.189034785,1000.94607058124,Inf
44.1401459904115,0,2607.93776367511,467.612880526508,309.099863774649,948.99443899,4333.64494696627,11.0350364976029,0,651.984440918777,116.903220131627,77.2749659436622,237.2486097475,1083.41123674157,Inf
32.7540375513533,1463.3584015,2877.64721868506,493.260666328981,505.045136461502,810.91258585,4686.86560732554,16.3770187756767,731.67920075,1438.82360934253,246.63033316449,252.522568230751,405.456292925,2343.43280366277,3.20281456854406
39.9109462479598,1677.7015855,3338.15695818628,601.061419612176,417.155442794101,702.08761817,5058.46143876256,19.9554731239799,838.85079275,1669.07847909314,300.530709806088,208.57772139705,351.043809085,2529.23071938128,3.01511394069226
65.6880155131841,2158.084181,3111.558022742,809.49178602707,262.657354981968,949.64098227,5133.34814602103,32.8440077565921,1079.0420905,1555.779011371,404.745893013535,131.328677490984,474.820491135,2566.67407301052,2.37865982764508
86.7293721489063,2575.821717,2649.75994213914,518.411528669897,513.585015816658,875.2764211,4557.03290772569,43.3646860744532,1287.9108585,1324.87997106957,259.205764334949,256.792507908329,437.63821055,2278.51645386285,1.76915695587549
44.8899028586185,1657.938478,2559.51206737738,375.045598542664,429.224642586929,769.51596414,4133.29827264697,22.4449514293093,828.969239,1279.75603368869,187.522799271332,214.612321293464,384.75798207,2066.64913632349,2.49303477028475
60.0156006656463,1623.2010265,2336.54424365405,478.28057861335,387.427747356456,791.81503839,3994.06760801386,30.0078003328232,811.60051325,1168.27212182703,239.140289306675,193.713873678228,395.907519195,1997.03380400693,2.46061180519704
52.7249374481389,1714.1408495,3178.32803934267,584.031692187117,917.92472196943,906.6719377,5586.95639119922,26.3624687240694,857.07042475,1589.16401967133,292.015846093559,458.962360984715,453.33596885,2793.47819559961,3.2593333230632
66.2929731393739,1457.457848,3445.01683736858,853.884845190298,758.39147087576,749.45740216,5806.75055559464,33.1464865696869,728.728924,1722.50841868429,426.942422595149,379.19573543788,374.72870108,2903.37527779732,3.98416363366047
28.594900003511,1844.1266935,2092.79390325645,359.575165300519,319.297516827488,812.28574027,3583.95232565446,14.2974500017555,922.06334675,1046.39695162823,179.78758265026,159.648758413744,406.142870135,1791.97616282723,1.94344148820514
74.0053118804348,2149.573987,2807.23548896824,658.932593071256,495.69694137106,711.79971296,4673.66473637056,37.0026559402174,1074.7869935,1403.61774448412,329.466296535628,247.84847068553,355.89985648,2336.83236818528,2.17422836554384
36.5983823092663,2261.494667,4711.7737418405,855.743619110558,853.967148884528,1846.15755967,8267.64206950558,9.14959557731658,565.37366675,1177.94343546012,213.935904777639,213.491787221132,461.5393899175,2066.9105173764,3.65583089367753
61.9053282497198,1832.701354,3655.81946522566,792.491679578611,902.078418265904,2121.07737242,7471.46693549017,15.4763320624299,458.1753385,913.954866306414,198.122919894653,225.519604566476,530.269343105,1867.86673387254,4.07675092244744
40.4113696183542,2018.6515895,4773.63666759386,369.09492973993,549.526634179269,2079.22558472,7771.48381623306,10.1028424045886,504.662897375,1193.40916689846,92.2737324349825,137.381658544817,519.80639618,1942.87095405826,3.84983909886003
19.7682992597646,2159.6232035,5303.94420481687,643.541695991646,612.867579605201,1672.79254524,8233.14602565372,4.94207481494116,539.905800875,1325.98605120422,160.885423997912,153.2168949013,418.19813631,2058.28650641343,3.81230670809178
28.4414302938143,2193.127028,3710.35934616096,272.003030920315,375.761264038322,1824.94417434,6183.0678154596,7.11035757345357,548.281757,927.589836540241,68.0007577300787,93.9403160095804,456.236043585,1545.7669538649,2.8192930626085
67.9343821462049,1839.66789,5288.1579534703,933.274987701862,1055.76724829726,2112.44162653,9389.64181599941,16.9835955365512,459.9169725,1322.03948836757,233.318746925466,263.941812074314,528.1104066325,2347.41045399985,5.10398744634251
55.6858869583686,1569.6143545,4610.79313750583,909.91017700039,686.145339254342,2141.94943213,8348.79808589056,13.9214717395921,392.403588625,1152.69828437646,227.477544250097,171.536334813585,535.4873580325,2087.19952147264,5.31901231786968
27.6633562818867,2543.757708,4617.56664832507,1023.36596317683,663.23106427146,1697.07863998,8001.24231575335,6.91583907047169,635.939427,1154.39166208127,255.841490794208,165.807766067865,424.269659995,2000.31057893834,3.14544199339026
45.0754936864116,2070.848013,4580.94453282474,1016.65284689194,491.008556420259,1156.3249083,7244.93084443694,11.2688734216029,517.71200325,1145.23613320619,254.163211722985,122.752139105065,289.081227075,1811.23271110924,3.49853335394776
38.3417509807776,1864.1127065,3632.76317942564,880.672096528735,324.758532094669,2300.85361823,7139.04742627904,9.58543774519439,466.028176625,908.190794856409,220.168024132184,81.1896330236672,575.2134045575,1784.76185656976,3.82972950154022
64.6167590525357,2384.54062,3441.57089198129,900.907329478278,974.385276693659,1291.52621567,6608.38971382323,16.1541897631339,596.135155,860.392722995323,225.226832369569,243.596319173415,322.8815539175,1652.09742845581,2.77134709234822
55.365668799841,1446.879199,3663.37888073081,726.542484633099,688.714094943385,1947.08024647,7025.7157067773,13.8414171999602,361.71979975,915.844720182703,181.635621158275,172.178523735846,486.7700616175,1756.42892669432,4.85577214160869
70.4419442215545,1943.180065,4402.48163371593,646.776829168369,931.941176711403,1273.04826859,7254.2479081857,17.6104860553886,485.79501625,1100.62040842898,161.694207292092,232.985294177851,318.2620671475,1813.56197704643,3.73318357822166
80.0292482778233,2254.5824795,4639.38932201821,961.922265473937,792.299710381713,1516.52513398,7910.13643185386,20.0073120694558,563.645619875,1159.84733050455,240.480566368484,198.074927595428,379.131283495,1977.53410796346,3.50847063870029
83.4371497280487,2820.1150855,4907.44616497652,1149.50095665867,963.135382260877,1831.09548968,8851.17799357607,20.8592874320122,705.028771375,1226.86154124413,287.375239164668,240.783845565219,457.77387242,2212.79449839402,3.1385875133556
83.7851718242459,1875.896111,5133.18172722966,594.543238320069,817.858373008838,2100.27020984,8645.85354839857,20.9462929560615,468.97402775,1283.29543180742,148.635809580017,204.464593252209,525.06755246,2161.46338709964,4.60891917079014
62.3469330315555,2203.1806975,3885.10153725786,688.042698462319,547.704630276485,1754.74349756,6875.59236355667,15.5867332578889,550.795174375,971.275384314466,172.01067461558,136.926157569121,438.68587439,1718.89809088917,3.12075735383782
72.666860318107,2011.46755,4024.28757151815,1118.7991538746,636.06614611864,1229.73840298,7008.89127449139,18.1667150795267,502.8668875,1006.07189287954,279.69978846865,159.01653652966,307.434600745,1752.22281862285,3.48446649039473
52.2144733956616,1975.652947,3161.14179108682,383.820976530785,888.248769171292,1440.57423429,5873.7857710789,13.0536183489154,493.91323675,790.285447771705,95.9552441326963,222.062192292823,360.1435585725,1468.44644276972,2.97308582461214
61.8101907104263,1363.3034335,3480.68285469328,422.164949094541,587.026905480448,1664.25300909,6154.12771835827,15.4525476776066,340.825858375,870.170713673321,105.541237273635,146.756726370112,416.0632522725,1538.53192958957,4.51412911251813
41.2921084081208,0,9287.20875560992,1819.17839471076,1347.93679991959,545.926929,13000.2508792403,8.25842168162415,0,1857.44175112198,363.835678942151,269.587359983918,109.1853858,2600.05017584805,Inf
50.7172109658562,0,9010.24514675882,1411.26135683502,2399.07974015995,414.646036,13235.2322797538,10.1434421931712,0,1802.04902935176,282.252271367004,479.81594803199,82.9292072,2647.04645595076,Inf
37.8547058639991,0,6591.02152435533,1896.30372224915,1207.76035978541,436.101472,10131.1870783899,7.57094117279981,0,1318.20430487107,379.26074444983,241.552071957081,87.2202944,2026.23741567798,Inf
54.70531148785,0,9605.34517882178,1592.84521877579,1328.48273517472,396.389884,12923.0630167723,10.94106229757,0,1921.06903576436,318.569043755159,265.696547034943,79.2779768,2584.61260335446,Inf
23.8206437085846,0,7171.27143780971,1173.61049238974,1806.89202856566,572.163864,10723.9378227651,4.76412874171691,0,1434.25428756194,234.722098477947,361.378405713131,114.4327728,2144.78756455302,Inf
28.0689509280926,0,6466.21253165567,1933.88014379761,717.732293516317,568.236519,9686.0614879696,5.61379018561853,0,1293.24250633113,386.776028759522,143.546458703263,113.6473038,1937.21229759392,Inf
67.2199313782615,0,9545.41449365507,2395.87054099756,1762.05915576316,508.372822,14211.7170124158,13.4439862756523,0,1909.08289873101,479.174108199512,352.411831152633,101.6745644,2842.34340248316,Inf
43.1930476329524,0,9125.83297129207,1925.47551168584,1316.95875344774,605.038117,12973.3053534256,8.63860952659048,0,1825.16659425841,385.095102337167,263.391750689548,121.0076234,2594.66107068513,Inf
62.8357924489332,0,8757.98211580123,1503.1991447601,1737.86919590751,484.207039,12483.2574954688,12.5671584897866,0,1751.59642316025,300.639828952019,347.573839181502,96.8414078,2496.65149909377,Inf
55.5428299129187,0,7412.55186747913,1320.9868442642,1087.18018878991,576.55901,10397.2779105332,11.1085659825837,0,1482.51037349583,264.19736885284,217.436037757981,115.311802,2079.45558210665,Inf
73.2887043539317,1085.402909,3659.34515394723,498.085259211752,382.092260361801,270.605159,4810.12783252078,24.4295681179772,361.800969666667,1219.78171798241,166.028419737251,127.364086787267,90.2017196666667,1603.37594417359,4.43165187105721
45.6494869221291,803.869284,2985.40444894876,693.837540238522,330.336808909622,297.682319,4307.26111709691,15.2164956407097,267.956428,995.134816316255,231.279180079507,110.112269636541,99.2274396666667,1435.75370569897,5.35816108766374
19.932303222686,845.7511725,2497.13815249175,402.493349807237,379.976895008405,415.546595,3695.15499230739,6.64410107422865,281.9170575,832.379384163917,134.164449935746,126.658965002802,138.515531666667,1231.71833076913,4.36908054337624
40.5062689978721,811.8686605,2521.46097884063,419.547003766706,460.096099347642,339.512804,3740.61688595498,13.5020896659574,270.622886833333,840.486992946877,139.849001255569,153.365366449214,113.170934666667,1246.87229531833,4.607416282889
36.9385918014528,798.0258895,2200.04731302057,529.925604393731,338.521394424514,398.104754,3466.59906583881,12.3128639338176,266.008629833333,733.34910434019,176.641868131244,112.840464808171,132.701584666667,1155.53302194627,4.34396817377792
75.2648385121187,1015.0122575,3353.79980806319,894.681917976883,518.923303982564,281.483559,5048.88858902263,25.0882795040396,338.337419166667,1117.9332693544,298.227305992294,172.974434660855,93.827853,1682.96286300754,4.97421440156612
61.1226501155782,829.9376205,3296.32346184365,462.314775285945,697.841240188146,293.422334,4749.90181131774,20.3742167051927,276.6458735,1098.77448728122,154.104925095315,232.613746729382,97.8074446666667,1583.30060377258,5.72320339986051
44.538194032737,1170.83094,2634.88222641527,669.524731148683,550.899565353541,310.947825,4166.25434791749,14.846064677579,390.27698,878.294075471755,223.174910382894,183.63318845118,103.649275,1388.75144930583,3.55837397661997
87.4257636973338,781.1053655,2256.38794905934,618.84216016892,272.983246818376,295.503924,3443.71728004664,29.1419212324446,260.368455166667,752.129316353114,206.280720056307,90.9944156061254,98.501308,1147.90576001555,4.40877432437332
40.9316151132657,1125.898126,2577.56914811438,549.237507186638,294.025436388027,302.354787,3723.18687868905,13.6438717044219,375.299375333333,859.189716038127,183.079169062213,98.0084787960089,100.784929,1241.06229289635,3.3068594686417
84.945698819411,3359.67754,6069.03813382308,1170.5824238041,791.261648134475,660.38811,8691.27031576166,21.2364247048528,839.919385,1517.25953345577,292.645605951026,197.815412033619,165.0970275,2172.81757894042,2.58693586282738
69.6314942495606,2962.385552,4243.65970915227,876.13124126821,794.348864997023,636.912267,6551.0520824175,17.4078735623902,740.596388,1060.91492728807,219.032810317053,198.587216249256,159.22806675,1637.76302060437,2.21141102919391
52.4134831671004,4258.682103,5172.51263656452,1193.73384492002,1339.30339172553,782.276024,8487.82589721008,13.1033707917751,1064.67052575,1293.12815914113,298.433461230005,334.825847931384,195.569006,2121.95647430252,1.99306397893162
76.1196001821445,3574.390031,7584.0741547165,1901.08559681155,1620.29378056756,598.586509,11704.0400410956,19.0299000455361,893.59750775,1896.01853867913,475.271399202887,405.07344514189,149.64662725,2926.0100102739,3.27441603730671
40.4554271014895,3849.954665,5296.46125438048,1029.13091184188,1092.93440041363,738.986381,8157.51294763599,10.1138567753724,962.48866625,1324.11531359512,257.28272796047,273.233600103408,184.74659525,2039.378236909,2.11885948211185
64.0609003600649,2632.612359,6771.15957166874,1397.07195261324,660.08878582863,734.402149,9562.72245911061,16.0152250900162,658.15308975,1692.78989291718,349.267988153311,165.022196457157,183.60053725,2390.68061477765,3.63240810080487
46.3133942674008,3640.368672,4565.37480176992,1440.73019576038,1200.61077917655,621.636118,7828.35189470685,11.5783485668502,910.092168,1141.34370044248,360.182548940095,300.152694794138,155.4090295,1957.08797367671,2.15042832197707
33.3952211354862,3518.735488,6955.01483828684,1511.47746241351,1340.473400803,698.715905,10505.6816065033,8.34880528387155,879.683872,1738.75370957171,377.869365603377,335.11835020075,174.67897625,2626.42040162584,2.98564118909507
23.5402425846529,3649.468341,6200.44493055994,1479.04024825197,858.285121953748,759.816727,9297.58702776566,5.88506064616324,912.36708525,1550.11123263999,369.760062062992,214.571280488437,189.95418175,2324.39675694141,2.54765520865376
63.371110330321,3282.100148,6904.36763270992,1312.69785010321,1235.81825271166,643.823404,10096.7071395248,15.8427775825803,820.525037,1726.09190817748,328.174462525803,308.954563177914,160.955851,2524.1767848812,3.07629465410353
76.2556452590225,4906.772307,6154.72712519759,883.91767057508,832.354500247753,1721.6090675,9592.60836352043,25.4185484196742,1635.590769,2051.5757083992,294.639223525027,277.451500082584,573.869689166667,3197.53612117348,1.95497320098502
31.5680104636818,4973.8253255,5694.8031891906,674.938167977334,992.707854348193,1668.12731092,9030.57652243612,10.5226701545606,1657.94177516667,1898.2677297302,224.979389325778,330.902618116065,556.042436973333,3010.19217414537,1.81561995676403
40.8449801703997,5536.40614,5265.01067358704,971.699890081007,784.694325628522,2280.89583493,9302.30072422657,13.6149933901332,1845.46871333333,1755.00355786235,323.899963360336,261.564775209507,760.298611643333,3100.76690807552,1.68020562238351
66.6974331827174,5059.572987,5956.40207395447,944.677926550353,782.765339475966,2345.39531133,10029.2406513108,22.2324777275725,1686.524329,1985.46735798482,314.892642183451,260.921779825322,781.79843711,3343.0802171036,1.98223065011213
41.3020156004763,5212.173209,5493.46662569846,1392.67403029349,900.127512624649,1747.65254562,9533.9207142366,13.7673385334921,1737.39106966667,1831.15554189949,464.224676764497,300.042504208216,582.55084854,3177.9735714122,1.82916421460709
48.6761766852586,4525.760195,6890.65374441577,1373.77559414222,1208.4277128802,2096.71106438,11569.5681158182,16.2253922284195,1508.58673166667,2296.88458147192,457.925198047408,402.809237626733,698.903688126667,3856.52270527273,2.55638116411915
46.6390111955594,6336.149829,4933.93427046318,1137.17719184388,1408.96361642648,2123.83736664,9603.91244537353,15.5463370651865,2112.049943,1644.64475682106,379.05906394796,469.654538808827,707.94578888,3201.30414845784,1.51573316675961
69.3912819986258,5026.0065285,7551.68991380629,1928.72444153025,1002.32277693349,1593.04155815,12075.77869042,23.1304273328753,1675.3355095,2517.22997126876,642.908147176751,334.107592311163,531.013852716667,4025.25956347334,2.40265877530088
63.1697238262655,5462.979674,7258.85108467054,1744.90487643216,919.396050204715,1806.8578472,11730.0098585074,21.0565746087552,1820.99322466667,2419.61702822351,581.634958810719,306.465350068238,602.285949066667,3910.00328616914,2.14718167712286
32.7721183088406,4325.874223,4322.85456824525,765.385437786757,619.201701098697,1668.69891673,7376.14062386071,10.9240394362802,1441.95807433333,1440.95152274842,255.128479262252,206.400567032899,556.232972243333,2458.7135412869,1.70512137977635
46.2152312481583,4568.1324245,3801.85878961059,805.020907405658,676.964925606113,1044.49849791,6328.34312053236,15.4050770827194,1522.71080816667,1267.28626320353,268.340302468553,225.654975202038,348.16616597,2109.44770684412,1.38532392068845
59.9526721555838,5892.077032,5608.0934446496,920.022938320536,822.552499311436,1520.65541581,8871.32429809157,19.9842240518613,1964.02567733333,1869.36448154987,306.674312773512,274.184166437146,506.885138603333,2957.10809936386,1.505636170388
17.8736985510531,5271.8317655,4724.15326334511,669.905272085835,586.687103594188,1961.80844307,7942.55408209514,5.95789951701771,1757.27725516667,1574.71775444837,223.301757361945,195.562367864729,653.93614769,2647.51802736505,1.5066023415377
24.4394346168029,5207.053427,4372.87788837982,813.64006467713,1615.7653746061,1902.22824188,8704.51156954305,8.14647820560096,1735.68447566667,1457.62596279327,271.213354892377,538.588458202033,634.076080626667,2901.50385651435,1.67167702263391
