"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
60.6889573510232,6196.2066025,10473.0751948375,1390.05747400442,1360.60153501816,294.971292,13518.7054958601,8.66985105014617,885.172371785714,1496.1535992625,198.579639143489,194.371647859737,42.138756,1931.24364226573
56.1078517427756,6275.370467,9954.79116215125,1531.1326922044,1695.64280513439,448.274809,13629.84146849,8.01540739182508,896.481495285714,1422.11302316446,218.733241743485,242.23468644777,64.0392584285714,1947.12020978429
63.6378257881511,7696.660538,12515.5446863222,2549.6737487799,3650.75429620972,307.550488,19023.5232193118,9.09111796973587,1099.522934,1787.93495518888,364.239106968557,521.53632802996,43.935784,2717.6461741874
57.4782622830782,7934.530965,10286.8874511288,1827.13914333923,2476.97459025762,324.117546,14915.1187307256,8.21118032615403,1133.50442357143,1469.55535016125,261.01987761989,353.853512893946,46.3025065714286,2130.73124724652
46.7594933142602,6115.192918,8818.94549493745,2517.46126371798,2145.83689044991,330.515727,13812.7593761053,6.67992761632288,873.598988285714,1259.84935641964,359.637323388283,306.54812720713,47.2165324285714,1973.25133944362
39.4871021080802,6928.729738,7214.54551599469,1974.49302702842,2975.42039129062,382.450052,12546.9089863137,5.6410145868686,989.818534,1030.64935942781,282.070432432632,425.060055898659,54.6357217142857,1792.41556947339
52.039803493609,4624.435682,7520.23000663333,2195.6678749521,1289.87685729105,208.3740905,11214.1488293765,8.67330058226816,770.739280333333,1253.37166777222,365.94464582535,214.979476215175,34.7290150833333,1869.02480489608
61.6525314985102,6516.213965,9330.92585258153,1336.09959144177,3150.77142049984,307.29224996,14125.0891144831,10.2754219164184,1086.03566083333,1555.15430876359,222.683265240296,525.128570083306,51.2153749933333,2354.18151908052
42.8797987300305,7423.5272055,7380.81163809639,1189.88370744639,1261.54257574341,259.85210308,10092.0900243662,7.14663312167175,1237.25453425,1230.13527301606,198.313951241065,210.257095957236,43.3086838466667,1682.01500406103
69.9945187745105,5229.7495285,9635.4044750739,2740.59892043261,1702.79581169987,291.82161602,14370.6208232264,11.6657531290851,871.624921416667,1605.90074584565,456.766486738768,283.799301949978,48.6369360033333,2395.10347053773
44.4837890975022,5442.2507035,6763.31609430407,1769.1711044813,2115.54813330438,297.32629588,10945.3616279698,7.41396484958371,907.041783916667,1127.21934905068,294.861850746883,352.59135555073,49.5543826466667,1824.22693799496
64.2987096735448,6755.4096705,10457.3741818137,1843.90539814348,3903.07254395182,166.0321294,16370.384253309,10.7164516122575,1125.90161175,1742.89569696895,307.317566357246,650.512090658637,27.6720215666667,2728.3973755515
43.6107199507759,6978.8556625,7374.86996409065,1655.32644678497,3125.66875444113,251.71020871,12407.5753740267,7.26845332512931,1163.14261041667,1229.14499401511,275.887741130828,520.944792406854,41.9517014516667,2067.92922900446
59.6867490872342,5985.245764,7916.91066732559,2026.99550691637,2536.31535333395,212.17265818,12692.3941857559,9.94779151453903,997.540960666667,1319.48511122093,337.832584486061,422.719225555657,35.3621096966667,2115.39903095932
51.4856678730893,5389.367788,7139.59796266181,1715.20315741623,1515.72879358786,269.68315608,10640.2130697459,8.58094464551489,898.227964666667,1189.93299377697,285.867192902706,252.621465597976,44.94719268,1773.36884495765
59.0317276760884,6799.8870375,8418.33943328851,1578.33618579495,1461.82858363043,168.53081363,11627.0350163439,9.83862127934806,1133.31450625,1403.05657221475,263.056030965825,243.638097271738,28.0884689383333,1937.83916939065
38.2973862353842,3734.8709315,3890.10812691064,917.436213298277,1102.56477696867,704.50950202,6614.61861919759,12.7657954117947,1244.95697716667,1296.70270897021,305.812071099426,367.521592322891,234.836500673333,2204.87287306586
36.2906414346205,3472.817758,6146.46751339548,1010.7814955008,1186.27928772837,704.65284684,9048.18114346465,12.0968804782068,1157.60591933333,2048.82250446516,336.927165166932,395.426429242791,234.88428228,3016.06038115488
41.1184457396443,3244.1405495,4348.89230113901,1283.87748020012,559.195664615437,636.53378861,6828.49923456457,13.7061485798814,1081.38018316667,1449.63076704634,427.959160066708,186.398554871812,212.177929536667,2276.16641152152
20.9159856146284,3865.191371,4234.13466376403,956.467712240068,588.077425827377,808.84250563,6587.52230746148,6.97199520487612,1288.39712366667,1411.37822125468,318.822570746689,196.025808609126,269.614168543333,2195.84076915383
38.4678251934544,2955.845044,4166.4481453376,972.919842800003,464.487973763073,575.22027498,6179.07623688068,12.8226083978181,985.281681333333,1388.81604844587,324.306614266668,154.829324587691,191.74009166,2059.69207896023
31.4482512984645,3350.0837705,4621.5809292936,1103.05602253625,894.232421309225,551.4742698,7170.34364293907,10.4827504328215,1116.69459016667,1540.5269764312,367.685340845417,298.077473769742,183.8247566,2390.11454764636
71.3687945821142,2824.4374155,6411.95990742194,1499.2895497811,879.733065845728,557.62632281,9348.60884585877,23.7895981940381,941.4791385,2137.31996914065,499.763183260367,293.244355281909,185.875440936667,3116.20294861959
70.4019224910261,3163.928551,5970.52379327344,1339.80055733332,628.044739349006,711.87679009,8650.24588004577,23.4673074970087,1054.64285033333,1990.17459775781,446.600185777774,209.348246449669,237.292263363333,2883.41529334859
76.5483557704534,4058.914464,7239.7260049767,1503.24998521448,1626.08507273229,653.45323226,11022.5142951835,25.5161185901511,1352.971488,2413.2420016589,501.083328404827,542.028357577429,217.817744086667,3674.17143172783
131.899851794075,3822.061876,7914.47448550976,1603.53816378286,1514.75882945065,646.75630826,11679.5277870033,43.9666172646917,1274.02062533333,2638.15816183659,534.512721260953,504.919609816883,215.585436086667,3893.17592900109
59.952707655823,5060.2500985,5989.77562916016,1178.5991387761,841.065071780467,651.54834883,8660.98818854672,11.9905415311646,1012.0500197,1197.95512583203,235.719827755219,168.213014356093,130.309669766,1732.19763770934
67.5963074672438,5040.9172895,8940.87748127017,1981.2169969931,1411.83752866624,916.01941256,13249.9514194895,13.5192614934488,1008.1834579,1788.17549625403,396.243399398619,282.367505733248,183.203882512,2649.9902838979
59.2538165229708,5586.2943765,8207.34414446605,1866.2029452233,1145.02732951298,618.41419945,11836.9886186523,11.8507633045942,1117.2588753,1641.46882889321,373.24058904466,229.005465902597,123.68283989,2367.39772373047
23.0364036389052,4948.1078635,7922.4167535373,1081.98949095171,1208.83046197136,754.61596979,10967.8526762504,4.60728072778103,989.6215727,1584.48335070746,216.397898190342,241.766092394272,150.923193958,2193.57053525007
94.1743101609482,4182.6307395,7956.59750041245,1412.02709577969,808.820481485294,793.5061079,10970.9511855774,18.8348620321896,836.5261479,1591.31950008249,282.405419155937,161.764096297059,158.70122158,2194.19023711549
81.0642741013367,4689.807912,6862.9607485024,1584.65914157055,2438.4249552021,587.10547643,11473.1503217051,16.2128548202673,937.9615824,1372.59214970048,316.931828314111,487.684991040421,117.421095286,2294.63006434101
71.1848414501524,4720.9147815,12627.1441200376,3254.15772195744,1824.37118053528,678.04711754,18383.7201400703,14.2369682900305,944.1829563,2525.42882400751,650.831544391488,364.874236107057,135.609423508,3676.74402801406
74.0078343719986,4629.271202,8592.53202266731,2222.01019000474,856.910855293097,715.99298906,12387.4460570251,14.8015668743997,925.8542404,1718.50640453346,444.402038000947,171.382171058619,143.198597812,2477.48921140503
63.6673959497771,5037.00511,8419.6269428805,1227.01582749424,1956.52758669209,671.44250985,12274.6128669168,12.7334791899554,1007.401022,1683.9253885761,245.403165498847,391.305517338419,134.28850197,2454.92257338337
29.7907108960277,4563.730123,10169.6405614308,2884.0091690812,1141.68736611972,781.48372367,14976.8208203017,5.95814217920553,912.7460246,2033.92811228616,576.801833816239,228.337473223944,156.296744734,2995.36416406034
36.5119506604813,2511.621502,5455.43973949587,1243.58202927717,1552.50032933602,157.41577891,8408.93787701906,7.30239013209625,502.3243004,1091.08794789917,248.716405855433,310.500065867204,31.483155782,1681.78757540381
62.2651683299319,3092.218753,5611.31622272059,1541.82782937878,532.109396228526,148.63925452,7833.89270284789,12.4530336659864,618.4437506,1122.26324454412,308.365565875756,106.421879245705,29.727850904,1566.77854056958
49.327388966161,2676.963728,6254.94046897663,954.263632499503,847.848900317412,147.15257386,8204.20557565354,9.8654777932322,535.3927456,1250.98809379533,190.852726499901,169.569780063482,29.430514772,1640.84111513071
56.5426199378707,2621.457959,6782.35588892376,1705.08541125786,955.24313536731,164.36983356,9607.05426910893,11.3085239875741,524.2915918,1356.47117778475,341.017082251572,191.048627073462,32.873966712,1921.41085382179
32.022524173946,2109.9133425,7273.61259641859,1465.42480019079,2883.94172253718,136.23170842,11759.2108275666,6.4045048347892,421.9826685,1454.72251928372,293.084960038158,576.788344507437,27.246341684,2351.84216551331
41.4146318979591,2894.4219315,4750.47832301283,1178.50421881287,953.222566825882,126.6316157,7008.83672435158,8.28292637959182,578.8843863,950.095664602567,235.700843762573,190.644513365176,25.32632314,1401.76734487032
60.9136333090556,2192.434915,6922.57894528018,1106.01042182738,1409.9067229421,131.01973495,9569.51582499966,12.1827266618111,438.486983,1384.51578905604,221.202084365475,281.981344588421,26.20394699,1913.90316499993
64.0017010185636,2006.1174165,4965.10721230023,1286.2182895713,1015.7473233655,146.12582223,7413.19864746703,12.8003402037127,401.2234833,993.021442460046,257.24365791426,203.1494646731,29.225164446,1482.63972949341
29.4917258103287,2469.727021,5587.22796751601,764.692990128024,1542.55824825292,123.12919496,8017.60840085696,5.89834516206575,493.9454042,1117.4455935032,152.938598025605,308.511649650585,24.625838992,1603.52168017139
69.4923084614085,2414.560191,6637.28266769751,1226.74915048369,1875.70229882969,148.69613197,9888.43024898089,13.8984616922817,482.9120382,1327.4565335395,245.349830096737,375.140459765938,29.739226394,1977.68604979618
81.4803855733872,20693.414317,25064.8623439668,3699.10278874559,3099.56753488797,480.9799145,32344.5125821004,9.0533761748208,2299.26825744444,2784.9847048852,411.011420971732,344.39639276533,53.4422127222222,3593.83473134448
97.8537115570561,19872.3914565,19800.5788229982,3795.01614583547,2747.17165771281,406.97385448,26749.7404810265,10.8726346174507,2208.04349516667,2200.06431366647,421.668460648386,305.241295301423,45.2193171644444,2972.19338678073
43.2654939425799,22096.9979095,18507.60969408,3747.37698263641,2415.16671255617,406.58719456,25076.7405838326,4.80727710473109,2455.22198994444,2056.40107712,416.375220292934,268.351856950685,45.1763549511111,2786.30450931473
60.4003018467212,20152.6276525,14274.1212233389,3167.811858772,1334.27512339513,362.71288957,19138.921095076,6.71114464963569,2239.18085027778,1586.01346925987,351.979095419111,148.252791488348,40.3014321744444,2126.54678834178
73.7319995488761,23162.3004875,20442.7768382918,5944.69150357798,6696.95638689081,644.76539829,33729.1901270506,8.19244439431957,2573.58894305556,2271.41964869909,660.521278175331,744.10626521009,71.64059981,3747.68779189451
76.1757311887178,16614.5131465,20807.4764441373,3386.63879879643,3944.223855021,657.08576475,28795.4248627047,8.46397013207975,1846.05701627778,2311.94182712637,376.29319986627,438.247095002333,73.0095294166667,3199.49165141164
38.1963853126259,18341.2437585,15685.9146348,2601.80665387665,3359.52806633852,335.46869433,21982.7180493452,4.24404281251399,2037.91597316667,1742.87940386667,289.089628208517,373.280896259836,37.27429937,2442.52422770502
87.6941546860772,20245.6884175,19228.7492902039,3850.97666507024,2790.34750361055,472.3289076,26342.4023664847,9.74379496511969,2249.52093527778,2136.52769891154,427.886296118916,310.038611512284,52.4809897333333,2926.93359627607
78.838833333201,16908.794433,20674.6313569574,2403.6181242642,2488.87251550076,568.85966458,26135.9816613023,8.75987037035567,1878.754937,2297.18126188415,267.0686804738,276.541390611195,63.2066293977778,2903.99796236692
67.6986094847514,20341.173914,21713.0929983704,5307.51951805379,3445.59914496234,419.83464145,30886.0463028365,7.52206772052793,2260.13043488889,2412.56588870782,589.724390894866,382.84434944026,46.6482934944444,3431.78292253739
45.0956570050442,8029.226127,9561.08575564056,832.829015896569,1955.6230656365,312.77680726,12662.3146444336,9.01913140100884,1605.8452254,1912.21715112811,166.565803179314,391.1246131273,62.555361452,2532.46292888673
43.3949648795632,7958.612497,8903.43171629879,2203.25588942664,1246.27624193637,296.80945175,12649.7732994118,8.67899297591264,1591.7224994,1780.68634325976,440.651177885329,249.255248387274,59.36189035,2529.95465988236
26.6975472534975,7110.776992,8796.21882639682,1675.34239531184,1586.78208998065,309.23116448,12367.5744761693,5.3395094506995,1422.1553984,1759.24376527936,335.068479062368,317.356417996131,61.846232896,2473.51489523386
56.6150135588347,8351.9701135,14178.5808767341,3077.95018195792,2620.53900897749,239.26873809,20116.3388057595,11.3230027117669,1670.3940227,2835.71617534682,615.590036391585,524.107801795498,47.853747618,4023.2677611519
32.4893949356731,7189.0578485,9822.69417647526,1866.96383460756,1457.3785806557,344.74447525,13491.7810669885,6.49787898713462,1437.8115697,1964.53883529505,373.392766921513,291.475716131139,68.94889505,2698.3562133977
37.1459391218128,8566.4285645,9618.62752377492,1862.29185178673,1035.16349926981,313.55426264,12829.6371374715,7.42918782436256,1713.2857129,1923.72550475498,372.458370357347,207.032699853962,62.710852528,2565.92742749429
34.1632700219756,7496.030842,10950.9940044421,1080.02723996189,1883.13808903993,294.02346186,14208.182795304,6.83265400439513,1499.2061684,2190.19880088843,216.005447992378,376.627617807986,58.804692372,2841.63655906079
49.0729931816093,9073.237817,10920.3058435832,1805.39051638346,1481.26564171562,304.1409499,14511.1029515823,9.81459863632187,1814.6475634,2184.06116871665,361.078103276692,296.253128343124,60.82818998,2902.22059031646
18.948292766403,8759.7206655,8845.80805888888,2049.66808470064,1260.47564211693,299.51457777,12455.4663634765,3.7896585532806,1751.9441331,1769.16161177778,409.933616940128,252.095128423387,59.902915554,2491.09327269529
52.1639887091843,6282.552718,10069.0329649924,2012.15622687959,1838.01482581496,291.7349263,14210.9389439869,10.4327977418369,1256.5105436,2013.80659299848,402.431245375918,367.602965162992,58.34698526,2842.18778879739
64.1024877583926,14151.709117,17555.8839737008,2126.06071788833,1843.38310419435,1750.11773253,23275.4455283135,5.8274988871266,1286.51901063636,1595.98945215462,193.278247080757,167.580282199486,159.101612048182,2115.94959348304
