"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
48.8654314807346,1592.700349,4493.7455480722,556.082992978208,530.334204784745,141.90459955,5722.06734538515,16.2884771602449,530.900116333333,1497.91518269073,185.360997659403,176.778068261582,47.3015331833333,1907.35578179505,3.59268292304817
69.7126217472645,3642.217032,6675.80711075146,535.068279403662,1044.28640349539,2230.04452509,10485.2063187405,23.2375405824215,1214.072344,2225.26903691715,178.356093134554,348.095467831796,743.34817503,3495.0687729135,2.87879778349807
40.2455790472441,4299.081471,4754.58001222884,781.558195332803,971.713056482358,2747.06357662,9254.914840664,13.415193015748,1433.027157,1584.86000407628,260.519398444268,323.904352160786,915.687858873333,3084.97161355467,2.15276563216915
26.8254972472987,3870.674474,4287.58680439891,853.629109440447,660.342977646062,2431.53227265,8233.09116413542,8.94183241576624,1290.22482466667,1429.1956014663,284.543036480149,220.114325882021,810.51075755,2744.36372137847,2.12704303072721
47.4027188214207,4916.631614,6862.86016418051,1276.72151244855,1255.01079872156,2103.79595101,11498.3884263606,15.8009062738069,1638.87720466667,2287.62005472684,425.573837482849,418.336932907186,701.265317003333,3832.7961421202,2.33867194638281
77.9435332989085,3210.985957,5754.66002178775,1076.76245491598,2164.76241865136,2243.17363005,11239.3585254051,25.9811777663028,1070.32865233333,1918.22000726258,358.920818305325,721.587472883786,747.72454335,3746.4528418017,3.50028267825436
64.1027440596528,4010.405234,5297.53967887924,716.182836063558,1257.90414721335,2507.65728037,9779.28394252615,21.3675813532176,1336.80174466667,1765.84655962641,238.727612021186,419.301382404452,835.885760123333,3259.76131417538,2.43847775272631
62.6046584666659,3597.883183,4612.79295327396,840.13605414551,934.754811770711,2368.69618658,8756.38000577018,20.8682194888886,1199.29439433333,1537.59765109132,280.045351381837,311.584937256904,789.565395526667,2918.79333525673,2.43375884107191
74.4989819588159,3941.925905,6310.71819169024,1022.11252856614,1355.4680808142,2362.0088296,11050.3076306706,24.832993986272,1313.97530166667,2103.57273056341,340.704176188714,451.822693604732,787.336276533333,3683.43587689019,2.80327634181409
58.8385272290948,3977.04511,8371.95245128325,948.669851781235,1315.88683747984,1604.22942772,12240.7385682643,19.6128424096983,1325.68170333333,2790.65081709442,316.223283927078,438.628945826614,534.743142573333,4080.24618942144,3.077847555082
54.7247079604439,3424.757697,6894.06516335416,1185.51228030793,1693.46384466088,2796.30873466,12569.350022983,18.241569320148,1141.585899,2298.02172111805,395.170760102643,564.487948220293,932.102911553333,4189.78334099432,3.67014286411952
88.555611699417,1985.5587185,3257.98242308154,277.149179715473,493.458186351938,1533.96883042,5562.55861956895,44.2778058497085,992.77935925,1628.99121154077,138.574589857737,246.729093175969,766.98441521,2781.27930978448,2.80150799255698
41.2088609462334,1310.5210755,2181.37049948531,299.086892924102,362.023920376866,1423.09767018,4265.57898296628,20.6044304731167,655.26053775,1090.68524974265,149.543446462051,181.011960188433,711.54883509,2132.78949148314,3.25487247989418
86.2821745992433,2380.360202,3362.30218813306,716.271905584413,865.415687879884,1436.90846139,6380.89824298735,43.1410872996217,1190.180101,1681.15109406653,358.135952792206,432.707843939942,718.454230695,3190.44912149368,2.68064397885079
54.5351212432549,2017.512388,2623.85141016233,604.794987694935,513.522072706234,1447.31652272,5189.4849932835,27.2675606216275,1008.756194,1311.92570508116,302.397493847468,256.761036353117,723.65826136,2594.74249664175,2.57221964244192
57.7320842077135,2271.802267,2730.46457740087,508.837986090738,568.338076843477,1332.82565159,5140.46629192509,28.8660421038568,1135.9011335,1365.23228870044,254.418993045369,284.169038421738,666.412825795,2570.23314596254,2.2627261036733
74.2507021373208,2238.0282695,2570.48321311627,426.208527895525,422.195928582751,1242.86196244,4661.74963203455,37.1253510686604,1119.01413475,1285.24160655814,213.104263947763,211.097964291376,621.43098122,2330.87481601727,2.08297173702638
28.2559259315409,1890.3181735,3068.579618148,309.108251975127,467.91542657548,1298.87786954,5144.48116623861,14.1279629657705,945.15908675,1534.289809074,154.554125987564,233.95771328774,649.43893477,2572.2405831193,2.72148955575738
65.4437752577273,2153.015134,2598.26715006169,573.398249778576,410.279773168861,814.24533394,4396.19050694913,32.7218876288636,1076.507567,1299.13357503085,286.699124889288,205.13988658443,407.12266697,2198.09525347457,2.0418762680881
94.9939081431466,2064.338603,3768.38264679525,642.723945767321,1069.94149351966,1260.4484403,6741.49652638223,47.4969540715733,1032.1693015,1884.19132339763,321.36197288366,534.970746759829,630.22422015,3370.74826319112,3.26569319421976
68.4450424248909,2040.28065,3006.17718987558,603.087968585277,652.731950904595,1149.79789992,5411.79500928545,34.2225212124455,1020.140325,1503.08859493779,301.543984292639,326.365975452298,574.89894996,2705.89750464272,2.65247578037142
41.4632864567316,7071.432036,9511.36755410854,1320.99941523689,1570.25599162301,13036.96118772,25439.5841486884,5.92332663667594,1010.20457657143,1358.76679344408,188.714202176699,224.322284517573,1862.42302681714,3634.22630695549,3.59751518775517
27.9560819857291,5799.1669755,5513.16282920792,811.864127425586,1327.57334235519,9850.43379583,17503.0340948187,3.99372599796131,828.452425071429,787.594689886846,115.980589632227,189.653334622171,1407.20482797571,2500.43344211696,3.01819798753244
40.4462798360302,6541.392979,8325.5974432781,680.887027445234,1037.4473343677,12351.70468813,22395.636493221,5.77803997657575,934.484711285714,1189.37106332544,97.2695753493192,148.206762052529,1764.52924116143,3199.37664188872,3.4236800273456
44.3667441311622,8547.0341435,10915.9940045316,1395.54390709831,1669.47728080296,11365.44669662,25346.4618890529,6.33810630445175,1221.00487764286,1559.42771493309,199.363415299759,238.496754400423,1623.63524237429,3620.92312700756,2.96552715988959
38.2917537402455,7822.2753245,9219.92102355793,2059.09109233718,1553.07182985688,10265.38155396,23097.465499712,5.47025053432078,1117.4679035,1317.13157479399,294.155870333882,221.867404265269,1466.48307913714,3299.63792853028,2.95278094180204
40.2846118771577,7321.2041275,9899.01290622738,719.999464252093,1177.09028341401,11476.92605106,23273.0287049535,5.75494455387967,1045.88630392857,1414.14470088963,102.857066321728,168.15575477343,1639.56086443714,3324.71838642193,3.17885259031845
45.7195630235709,6070.804465,10488.2452321493,2060.07393909317,1090.59709756647,13458.02123834,27096.9375071489,6.53136614622442,867.257780714286,1498.32074744989,294.296277013311,155.799585366639,1922.57446262,3870.99107244984,4.46348382053332
49.8218935429048,6294.6656445,9547.91146410512,1767.18805593355,2701.74195108353,13018.75255802,27035.5940291422,7.11741336327211,899.237949214286,1363.98735201502,252.455436561935,385.963135869076,1859.82179400286,3862.22771844889,4.29500080798806
47.3276743509229,7101.39547,10492.1382141962,1733.70263252684,2553.49611938384,13440.39456894,28219.7315350468,6.76109633584613,1014.48506714286,1498.87688774231,247.671804646691,364.785159911977,1920.05636699143,4031.39021929241,3.97382903885042
44.4386830802861,4661.60845,9146.11960834145,1486.7221261302,1659.09158521136,11649.01219121,23940.945510893,6.34838329718373,665.944064285714,1306.58851547735,212.388875161457,237.013083601622,1664.14459874429,3420.13507298472,5.13576928815053
55.5524271095791,5624.620946,4524.4277423513,857.975426277851,993.214562656333,772.10933838,7147.72706966548,18.517475703193,1874.87364866667,1508.14258078377,285.991808759284,331.071520885444,257.36977946,2382.57568988849,1.27079266999293
32.8795899986367,4826.333607,6216.06333794294,1300.07610039359,546.852588753679,990.62159097,9053.6136180602,10.9598633328789,1608.777869,2072.02111264765,433.358700131196,182.284196251226,330.20719699,3017.87120602007,1.87587812100868
60.8646664087378,5225.598493,5562.09422107394,771.237658679288,832.808983120578,1172.39126255,8338.53212542381,20.2882221362459,1741.86616433333,1854.03140702465,257.079219559763,277.602994373526,390.797087516667,2779.5107084746,1.5957085368487
83.6567353192506,4348.685555,5249.41133772466,891.310076291435,998.153916337314,1157.96011043,8296.83544078341,27.8855784397502,1449.56185166667,1749.80377924155,297.103358763812,332.717972112438,385.986703476667,2765.61181359447,1.90789500317951
42.7137907752974,5102.96353,4825.20378792152,1082.52492992455,1216.20262820274,1156.63873889,8280.57008493881,14.2379302584325,1700.98784333333,1608.40126264051,360.841643308184,405.400876067582,385.546246296667,2760.19002831294,1.62269826861546
72.032692650221,5064.603563,7267.70308331379,1262.6529259734,1144.03633506245,1045.46758756,10719.8599319096,24.0108975500737,1688.20118766667,2422.56769443793,420.8843086578,381.345445020815,348.489195853333,3573.28664396988,2.11662369987351
24.4524947420277,4615.864606,5300.76514128569,1155.1571446528,781.012316948839,1004.34309011,8241.27769299732,8.1508315806759,1538.62153533333,1766.9217137619,385.052381550933,260.337438982946,334.781030036667,2747.09256433244,1.78542448629987
44.4983466257255,5438.7130505,5529.95437846864,1268.45102768901,939.557381331656,1007.19816014,8745.1609476293,14.8327822085752,1812.90435016667,1843.31812615621,422.817009229669,313.185793777219,335.732720046667,2915.05364920977,1.6079467452002
91.7483826151076,4220.616472,6416.14017404704,1651.72748456485,447.661567625059,896.63061442,9412.15984065695,30.5827942050359,1406.87215733333,2138.71339134901,550.575828188285,149.220522541686,298.876871473333,3137.38661355232,2.23004385807101
60.3919274478946,5580.513762,5261.71066169306,1095.29371033321,531.145270605889,1088.1361785,7976.28582113216,20.1306424826315,1860.171254,1753.90355389769,365.097903444404,177.048423535296,362.7120595,2658.76194037739,1.42931030390892
37.574087740776,5832.1288845,6603.61950488735,824.561033334913,1007.47733859096,800.84201949,9236.49989630323,12.524695913592,1944.0429615,2201.20650162912,274.853677778304,335.82577953032,266.94733983,3078.83329876774,1.58372698532966
60.740428923738,7819.8088735,6420.70180228446,1214.88577437366,1824.65429919925,829.67011308,10289.9119889374,20.246809641246,2606.60295783333,2140.23393409482,404.961924791219,608.218099733082,276.55670436,3429.97066297912,1.31587768389175
54.4703353198662,6493.203124,9396.51384655024,2656.86026309236,995.475823306562,921.19217463,13970.0421075792,18.1567784399554,2164.40104133333,3132.17128218341,885.620087697453,331.825274435521,307.06405821,4656.68070252639,2.15148699968179
66.8027301213337,6417.126466,6056.77277664365,1276.07392741434,598.897704693548,839.45271177,8771.19712052155,22.2675767071112,2139.04215533333,2018.92425888122,425.357975804781,199.632568231183,279.81757059,2923.73237350718,1.36684186714944
37.1467845873133,7005.440839,5328.50449759653,1101.3579340134,694.532633277358,1207.08164296,8331.4767078473,12.3822615291044,2335.14694633333,1776.16816586551,367.119311337801,231.510877759119,402.360547653333,2777.15890261577,1.18928657015632
3.60878142435837,6278.6686435,5912.78459585308,1483.33777665554,716.586355341235,1058.91595705,9171.62468489986,1.20292714145279,2092.88954783333,1970.92819861769,494.445925551848,238.862118447078,352.971985683333,3057.20822829995,1.46075947078284
64.4826356379036,6750.1413335,7903.26298295705,969.277804642836,1175.97937643512,826.4882645,10875.008428535,21.4942118793012,2250.04711116667,2634.42099431902,323.092601547612,391.993125478373,275.496088166667,3625.00280951167,1.61107862654132
10.0233748871049,7147.810257,5564.0514889467,1530.90671189938,1192.94298619802,888.63691102,9176.53809806409,3.34112496236831,2382.603419,1854.6838296489,510.302237299793,397.647662066006,296.212303673333,3058.84603268803,1.28382508322424
126.458100579494,5812.8291445,9989.27550000429,2329.78150609123,926.326545521078,845.4120578,14090.7956094166,42.1527001931647,1937.60971483333,3329.75850000143,776.593835363743,308.775515173693,281.804019266667,4696.93186980553,2.42408563182165
58.2372391123241,6474.8446825,4918.09646628088,1143.78177498569,1242.51070426471,1041.80203947,8346.19098500128,19.4124130374414,2158.28156083333,1639.36548876029,381.260591661896,414.170234754903,347.26734649,2782.06366166709,1.28901794471751
52.5688137964569,3026.8176515,4103.05517778306,821.768112462595,826.995411114145,766.84632152,6518.6650228798,17.5229379321523,1008.93921716667,1367.68505926102,273.922704154198,275.665137038048,255.615440506667,2172.88834095993,2.1536365164414
82.5115912928942,2133.3255375,5476.27946455031,946.067141619361,1685.23595899367,622.45941818,8730.04198334334,27.5038637642981,711.1085125,1825.42648818344,315.35571387312,561.745319664555,207.486472726667,2910.01399444778,4.09222213388675
69.1510673966991,2447.9972935,5240.4228536901,1375.22748865953,797.984468182178,584.77311258,7998.40792311181,23.0503557988997,815.999097833333,1746.8076178967,458.40916288651,265.994822727393,194.92437086,2666.1359743706,3.2673271103483
98.382337734552,1428.6709185,7084.79111692876,1510.61930247727,686.517105785644,426.35662983,9708.28415502168,32.794112578184,476.2236395,2361.59703897625,503.539767492423,228.839035261881,142.11887661,3236.09471834056,6.79532566198986
81.1790921956249,1854.585732,6286.05452398012,982.063371554583,907.245404052004,663.11860085,8838.48190043671,27.0596973985416,618.195244,2095.35150799337,327.354457184861,302.415134684001,221.039533616667,2946.1606334789,4.76574458000667
70.3514086140028,2708.360736,5542.9806936965,1518.0596580079,1355.36638760398,941.86495477,9358.27169407838,23.4504695380009,902.786912,1847.66023123217,506.019886002633,451.788795867994,313.954984923333,3119.42389802613,3.45532689559652
63.2077666845424,2628.706348,5031.90245246212,1379.25642747215,909.798287636574,459.79463813,7780.75180570085,21.0692555615141,876.235449333333,1677.30081748737,459.752142490717,303.266095878858,153.264879376667,2593.58393523362,2.9599166950012
68.7105000845253,3060.8484265,5568.56720815763,593.591113439513,785.949715062386,874.6712979,7822.77933455953,22.9035000281751,1020.28280883333,1856.18906938588,197.863704479838,261.983238354129,291.5570993,2607.59311151984,2.55575521702807
69.0926279886637,2692.8229415,5243.68731956728,1137.16317032489,920.174100761418,663.85316802,7964.87775867359,23.0308759962212,897.607647166667,1747.89577318909,379.054390108297,306.724700253806,221.28438934,2654.9592528912,2.95781710558247
66.3120965437441,2359.003103,4800.71901256578,479.078941507178,655.682787943904,761.36801342,6696.84875543686,22.104032181248,786.334367666667,1600.23967085526,159.692980502393,218.560929314635,253.789337806667,2232.28291847895,2.83884694637337
31.728666715171,2647.74358,3400.19651583056,681.602035663058,723.562485324984,692.70065327,5498.0616900886,10.5762222383903,882.581193333333,1133.39883861019,227.200678554353,241.187495108328,230.900217756667,1832.68723002953,2.07650836418555
64.4307623064726,2889.524617,3617.64684665057,619.411339741996,707.203153461556,908.93260469,5853.19394454412,21.4769207688242,963.174872333333,1205.88228221686,206.470446580665,235.734384487185,302.977534896667,1951.06464818137,2.02565983003152
67.7234835344243,3107.156962,4287.61490353486,910.452923396032,937.274941139837,1085.63661842,7220.97938649073,22.5744945114748,1035.71898733333,1429.20496784495,303.484307798677,312.424980379946,361.878872806667,2406.99312883024,2.32398281606049
14.9806764572777,2700.114729,3904.16560577091,998.578564115267,487.608740025871,995.26215739,6385.61506730205,4.99355881909255,900.038243,1301.38853525697,332.859521371756,162.53624667529,331.754052463333,2128.53835576735,2.36494212587292
58.0100178141592,3360.461925,4603.41059669933,1503.0559873169,615.951061892853,666.08049733,7388.49814323908,19.3366726047197,1120.153975,1534.47019889978,501.018662438966,205.317020630951,222.026832443333,2462.83271441303,2.19865551466978
49.8421707419231,2393.049938,4392.61133340944,758.457670052005,988.593693639394,718.3070738,6857.96977090084,16.6140569139744,797.683312666667,1464.20377780315,252.819223350668,329.531231213131,239.435691266667,2285.98992363361,2.86578631812105
50.5841499441393,2409.391134,3582.88156480587,694.252055337764,605.249831174176,803.54456385,5685.92801516781,16.8613833147131,803.130378,1194.29385493529,231.417351779255,201.749943724725,267.84818795,1895.30933838927,2.3599024396376
73.2522003529087,2075.950713,3620.59097466855,752.941066814817,440.633410338786,1249.40329643,6063.56874825215,24.4174001176362,691.983571,1206.86365822285,250.980355604939,146.877803446262,416.467765476667,2021.18958275072,2.92086353991014
63.994725608787,2619.193937,4527.83282622771,1182.87571340123,793.658640870121,702.68559112,7207.05277161906,21.331575202929,873.064645666667,1509.27760874257,394.291904467077,264.55288029004,234.228530373333,2402.35092387302,2.75163006061092
47.9771163704462,2061.73097,4415.67377620572,647.83302721075,527.566727154837,1043.30924071,6634.38277128131,15.9923721234821,687.243656666667,1471.89125873524,215.944342403583,175.855575718279,347.769746903333,2211.46092376044,3.21787025941668
70.2482709195275,1253.7385,5480.7288466666,1303.23689335769,922.979688556564,239.912972,7946.85840058085,17.5620677298819,313.434625,1370.18221166665,325.809223339421,230.744922139141,59.978243,1986.71460014521,6.3385294465958
52.5369569998501,944.6114955,5923.87158303212,924.951849582475,705.207163144836,317.546326,7871.57692175943,13.1342392499625,236.152873875,1480.96789575803,231.237962395619,176.301790786209,79.3865815,1967.89423043986,8.33313691317388
56.6716899028661,975.4024575,5670.47794590156,1436.54575612217,646.028770859638,265.68364,8018.73611288338,14.1679224757165,243.850614375,1417.61948647539,359.136439030543,161.507192714909,66.42091,2004.68402822084,8.22095131217503
58.6820052173708,928.813237,7499.5627050194,987.900771793481,662.288186255346,254.17218,9403.92384306823,14.6705013043427,232.20330925,1874.89067625485,246.97519294837,165.572046563837,63.543045,2350.98096076706,10.1246660452883
55.5580483398478,922.4781875,6236.40204298726,1090.79428772065,1533.07368933462,275.796065,9136.06608504253,13.889512084962,230.619546875,1559.10051074681,272.698571930163,383.268422333656,68.94901625,2284.01652126063,9.90382884803174
53.637137123959,1001.786665,6738.49602023911,1093.56108273273,1583.47357978717,262.843629,9678.37431175902,13.4092842809898,250.44666625,1684.62400505978,273.390270683183,395.868394946794,65.71090725,2419.59357793975,9.66111313905243
60.5200009255471,925.3408825,9187.78937592629,1815.49216898085,1575.43988366488,278.630905,12857.352333572,15.1300002313868,231.335220625,2296.94734398157,453.873042245212,393.85997091622,69.65772625,3214.338083393,13.8947198559251
44.9037709514788,1245.3282795,5849.62586050986,846.511022429686,892.313162057759,257.084421,7845.53446599731,11.2259427378697,311.332069875,1462.40646512747,211.627755607422,223.07829051444,64.27110525,1961.38361649933,6.29997294299563
48.5634214082791,1213.234888,5467.87279646945,1124.95635374394,1380.80239449452,232.071229,8205.70277370792,12.1408553520698,303.308722,1366.96819911736,281.239088435986,345.20059862363,58.01780725,2051.42569342698,6.76349061082055
46.107918924021,1265.5140935,6890.30424499172,1103.46213381823,1266.96799394513,271.906028,9532.64040075508,11.5269797310053,316.378523375,1722.57606124793,275.865533454559,316.741998486282,67.976507,2383.16010018877,7.5326228682218
47.8578659139754,17278.9325015,13383.4323701963,2851.42480229669,1325.39887017827,12788.44092827,30348.6969709412,9.57157318279508,3455.7865003,2676.68647403925,570.284960459337,265.079774035653,2557.688185654,6069.73939418824,1.75639883819829
39.2810269664465,20579.066825,13994.3357365847,2352.45496792325,3523.39209948871,11616.33034866,31486.5131526567,7.85620539328931,4115.813365,2798.86714731695,470.49099358465,704.678419897742,2323.266069732,6297.30263053134,1.53002628449634
59.8679790134419,15120.032655,13461.4162881593,2890.25000437348,2457.29884679302,8516.67732854,27325.6424678658,11.9735958026884,3024.006531,2692.28325763185,578.050000874695,491.459769358605,1703.335465708,5465.12849357315,1.80724758281719
53.4707419490506,22655.244933,13478.7734086161,2208.16193555418,3399.06400076848,13344.35011091,32430.3494558487,10.6941483898101,4531.0489866,2695.75468172322,441.632387110836,679.812800153695,2668.870022182,6486.06989116975,1.43147203006445
27.7278726416335,24085.074982,14696.9812134848,3505.50612213512,1548.04507778855,8857.6714505,28608.2038639085,5.54557452832671,4817.0149964,2939.39624269696,701.101224427025,309.609015557711,1771.5342901,5721.6407727817,1.18779799877264
39.9166851685258,21680.299419,22526.0811358935,3038.66460206451,3667.10767473203,11207.26988469,40439.12329738,7.98333703370517,4336.0598838,4505.2162271787,607.732920412902,733.421534946407,2241.453976938,8087.82465947601,1.86524745419062
46.4551319407996,22600.783794,12380.658277241,1314.61937950782,1777.83525419118,11782.95299957,27256.06591051,9.29102638815991,4520.1567588,2476.1316554482,262.923875901565,355.567050838236,2356.590599914,5451.213182102,1.20597879077742
9.38731751026252,18141.517036,11145.5641647808,1370.44617691169,1674.27411386515,9865.9458834,24056.2303389576,1.8774635020525,3628.3034072,2229.11283295615,274.089235382338,334.854822773029,1973.18917668,4811.24606779152,1.3260319019198
22.81000543527,16636.3723395,12651.6957758398,1581.1222104585,1477.16477784916,16132.47994485,31842.4627089974,4.562001087054,3327.2744679,2530.33915516796,316.224442091699,295.432955569833,3226.49598897,6368.49254179949,1.9140268118064
42.3092280052117,27095.563884,12463.378871541,2439.88345660708,3073.49586431382,11461.50131627,29438.2595087319,8.46184560104235,5419.1127768,2492.67577430819,487.976691321416,614.699172862764,2292.300263254,5887.65190174637,1.08646048610619
73.4341536963076,663.812141,5495.023905679,1005.02761607569,1121.45041289974,1488.92959932,9110.43153397443,24.4780512321025,221.270713666667,1831.67463522633,335.009205358563,373.816804299913,496.30986644,3036.81051132481,13.7244123318534
49.7985706804699,894.8761575,3875.48966855201,1037.5867713226,584.654805618952,1348.92366958,6846.65491507356,16.5995235601566,298.2920525,1291.82988951734,345.862257107533,194.884935206317,449.641223193333,2282.21830502452,7.65095243368752
59.9473015074567,663.825135,4119.88407689806,518.459353173122,433.091360041794,1363.39392925,6434.82871936298,19.9824338358189,221.275045,1373.29469229935,172.819784391041,144.363786680598,454.464643083333,2144.94290645433,9.69355991523728
63.9688701489035,501.0836435,4656.06706799855,881.371305340819,710.150435426582,1494.51583967,7742.10464843595,21.3229567163012,167.027881166667,1552.02235599952,293.790435113606,236.716811808861,498.171946556667,2580.70154947865,15.4507231454582
52.2097087268962,744.361509,3746.04459558344,1075.85370558151,539.572499312285,1150.29949234,6511.77029281724,17.4032362422987,248.120503,1248.68153186115,358.617901860505,179.857499770762,383.433164113333,2170.59009760575,8.7481287171409
63.711269129641,787.086657,4735.63372702226,1145.45008252191,627.87926542259,1260.02727197,7768.99034693676,21.2370897098803,262.362219,1578.54457567409,381.816694173971,209.293088474197,420.009090656667,2589.66344897892,9.8705654299216
49.1177513925214,1010.0872395,3619.92064279955,786.638825500442,477.08280878968,1238.91545901,6122.55773609967,16.3725837975071,336.6957465,1206.64021426652,262.212941833481,159.027602929893,412.97181967,2040.85257869989,6.0614147933701
97.9041047775563,682.7348725,6656.74814881501,1504.14878313394,990.562610798145,1540.68790383,10692.1474465771,32.6347015925188,227.578290833333,2218.916049605,501.382927711313,330.187536932715,513.56263461,3564.04914885903,15.66076068068
51.6442503663423,756.812024,3571.69674966355,528.956398043104,503.434125532098,1478.77823662,6082.86550985875,17.2147501221141,252.270674666667,1190.56558322118,176.318799347701,167.811375177366,492.926078873333,2027.62183661958,8.03748528955554
60.3891498101366,774.4216315,4019.37965847324,699.258833682198,577.612718209758,1505.12778753,6801.3789978952,20.1297166033789,258.140543833333,1339.79321949108,233.086277894066,192.537572736586,501.70926251,2267.12633263173,8.7825271418638
102.641135035409,1463.239448,5341.74555310902,810.254178205327,498.826414814617,1757.30481729,8408.13096341896,51.3205675177046,731.619724,2670.87277655451,405.127089102664,249.413207407309,878.652408645,4204.06548170948,5.74624404427549
48.4024359809962,1815.463499,2640.05765442055,867.97191305111,299.601541567069,1222.04118336,5029.67229239873,24.2012179904981,907.7317495,1320.02882721027,433.985956525555,149.800770783534,611.02059168,2514.83614619936,2.77046181053444
67.6421258181693,1849.593408,3834.9011333498,662.132464236508,393.054153732924,1894.25549022,6784.34324153924,33.8210629090847,924.796704,1917.4505666749,331.066232118254,196.527076866462,947.12774511,3392.17162076962,3.66801871816535
